x,y,u,v
13.923501,50.965909,-0.000505,-0.001177
13.923645,50.964999,-0.000181,0.000157
13.923645,50.96509,-0.000291,9.2e-05
13.923645,50.965181,-0.000372,6.8e-05
13.923645,50.965272,-0.000405,7.8e-05
13.923645,50.965363,-0.000401,0.00012
13.923645,50.965454,-0.000398,0.000202
13.923645,50.965545,-0.000435,0.000301
13.923645,50.965636,-0.000507,0.000337
13.923645,50.965727,-0.000488,0.00011
13.923645,50.965818,-0.000659,-0.000619
13.923645,50.965909,-0.00053,-0.001036
13.923788,50.964999,-0.000138,5.4e-05
13.923788,50.96509,-0.000198,2.1e-05
13.923788,50.965181,-0.000221,2.8e-05
13.923788,50.965272,-0.000234,7.3e-05
13.923788,50.965363,-0.000252,0.000122
13.923788,50.965454,-0.00029,0.000161
13.923788,50.965545,-0.000362,0.000195
13.923788,50.965636,-0.000465,0.000242
13.923788,50.965727,-0.000575,-3e-05
13.923788,50.965818,-0.000547,-0.000418
13.923932,50.96509,-5.7e-05,9e-06
13.923932,50.965181,-5.9e-05,3.3e-05
13.923932,50.965272,-7.2e-05,4.7e-05
13.923932,50.965363,-0.000116,6.4e-05
13.923932,50.965454,-0.000174,9.1e-05
13.923932,50.965545,-0.000245,0.000125
13.923932,50.965636,-0.000314,0.000125
13.923932,50.965727,-0.000403,2.8e-05
13.923932,50.965818,-0.000198,-0.000223
13.924075,50.96509,-2e-06,8e-06
13.924075,50.965181,-1.4e-05,1.3e-05
13.924075,50.965272,-3.3e-05,1.6e-05
13.924075,50.965363,-6e-05,2.1e-05
13.924075,50.965454,-9.7e-05,3.1e-05
13.924075,50.965545,-0.000153,5.5e-05
13.924075,50.965636,-0.000233,8.4e-05
13.924075,50.965727,-0.000216,8.6e-05
13.924075,50.965818,-0.000112,-0.000136
13.924219,50.96509,-8e-06,1e-06
13.924219,50.965181,-1.9e-05,2e-06
13.924219,50.965272,-3.2e-05,1e-06
13.924219,50.965363,-4.9e-05,-0.0
13.924219,50.965454,-7e-05,-2e-06
13.924219,50.965545,-0.000102,-1.1e-05
13.924219,50.965636,-0.000205,6.3e-05
13.924219,50.965727,-0.000109,0.00015
13.924363,50.96509,-7e-06,-9e-06
13.924363,50.965181,-1.8e-05,-1.1e-05
13.924363,50.965272,-3.3e-05,-1.3e-05
13.924363,50.965363,-4.7e-05,-1.8e-05
13.924363,50.965454,-6.5e-05,-2.2e-05
13.924363,50.965545,-8.8e-05,-8e-05
13.924363,50.965636,-0.000248,7.8e-05
13.924363,50.965727,-2.6e-05,0.000241
13.924506,50.965181,-1.2e-05,-2.4e-05
13.924506,50.965272,-2.5e-05,-2.8e-05
13.924506,50.965363,-3.9e-05,-3.3e-05
13.924506,50.965454,-5.6e-05,-4.3e-05
13.924506,50.965545,-8.7e-05,-0.000193
13.924506,50.965636,-0.000169,0.000125
13.924506,50.965727,3.4e-05,0.000368
13.92465,50.965181,-7e-06,-3.3e-05
13.92465,50.965272,-1.7e-05,-4e-05
13.92465,50.965363,-3.2e-05,-4.9e-05
13.92465,50.965454,-4.6e-05,-7e-05
13.92465,50.965545,-0.000112,-0.000192
13.92465,50.965636,2.9e-05,0.000198
13.924793,50.965181,-2e-06,-4.2e-05
13.924793,50.965272,-1.2e-05,-5.3e-05
13.924793,50.965363,-2.4e-05,-6.2e-05
13.924793,50.965454,-3.7e-05,-0.000122
13.924793,50.965545,-0.000148,-0.000118
13.924793,50.965636,0.00013,0.000302
13.924937,50.965181,3e-06,-5.1e-05
13.924937,50.965272,-5e-06,-6.3e-05
13.924937,50.965363,-1.5e-05,-7.4e-05
13.924937,50.965454,-3.3e-05,-0.000194
13.924937,50.965545,-0.000214,-2.5e-05
13.924937,50.965636,0.000162,0.0004
13.92508,50.965272,1e-06,-7.2e-05
13.92508,50.965363,-9e-06,-9e-05
13.92508,50.965454,-5e-05,-0.00032
13.92508,50.965545,-0.000146,7.7e-05
13.925224,50.965272,5e-06,-8e-05
13.925224,50.965363,-4e-06,-0.000125
13.925224,50.965454,-4.5e-05,-0.00033
13.925224,50.965545,7.7e-05,0.000195
13.925368,50.965272,1e-05,-8.6e-05
13.925368,50.965363,4e-06,-0.00014
13.925368,50.965454,-5e-05,-0.00024
13.925368,50.965545,0.000223,0.000258
13.925511,50.965272,1.4e-05,-9.1e-05
13.925511,50.965363,5e-06,-0.000185
13.925511,50.965454,-0.000124,-0.000111
13.925655,50.965363,-5e-06,-0.000278
13.925655,50.965454,-6.8e-05,5e-06
13.925798,50.965363,-7e-06,-0.00027
13.925798,50.965454,7.8e-05,9.7e-05
13.925942,50.965363,8e-06,-0.000221
13.926086,50.965363,1.3e-05,-0.000149
