x,y,u,v
13.923645,50.965585,-0.001755,-0.00128
13.923645,50.96568,-0.002275,-0.00065
13.923645,50.965775,-0.002613,-0.000214
13.923645,50.965869,-0.002726,-8.7e-05
13.923645,50.965964,-0.002609,0.000142
13.923645,50.966059,-0.001484,0.002104
13.923645,50.966153,0.001282,0.006178
13.923645,50.966248,0.004124,0.01076
13.923788,50.965017,0.000628,-0.003226
13.923788,50.965112,0.000432,-0.003125
13.923788,50.965207,0.000207,-0.002955
13.923788,50.965301,-6.3e-05,-0.002728
13.923788,50.965396,-0.000402,-0.002444
13.923788,50.965491,-0.000878,-0.002104
13.923788,50.965585,-0.00157,-0.001714
13.923788,50.96568,-0.002572,-0.001278
13.923788,50.965775,-0.003134,-0.000776
13.923788,50.965869,-0.003494,-0.000222
13.923788,50.965964,-0.002966,0.001118
13.923788,50.966059,-0.000388,0.004455
13.923788,50.966153,0.002452,0.009017
13.923788,50.966248,0.005288,0.0136
13.923932,50.965112,-9.8e-05,-0.003307
13.923932,50.965207,-0.000946,-0.003196
13.923932,50.965301,-0.002034,-0.003041
13.923932,50.965396,-0.003179,-0.002881
13.923932,50.965491,-0.003762,-0.002872
13.923932,50.965585,-0.004103,-0.002974
13.923932,50.96568,-0.004676,-0.002215
13.923932,50.965775,-0.005492,-0.001136
13.923932,50.965869,-0.005929,8.1e-05
13.923932,50.965964,-0.003706,0.003248
13.923932,50.966059,0.000762,0.007522
13.923932,50.966153,0.003603,0.011854
13.923932,50.966248,0.006445,0.016445
13.924075,50.965112,-0.00133,-0.004625
13.924075,50.965207,-0.002924,-0.004891
13.924075,50.965301,-0.004097,-0.004961
13.924075,50.965396,-0.005234,-0.004173
13.924075,50.965491,-0.006302,-0.003028
13.924075,50.965585,-0.00716,-0.002627
13.924075,50.96568,-0.007814,-0.002667
13.924075,50.965775,-0.008656,-0.002029
13.924075,50.965869,-0.008319,0.001564
13.924075,50.965964,-0.004622,0.007809
13.924075,50.966059,0.001877,0.011764
13.924075,50.966153,0.004747,0.014701
13.924075,50.966248,0.007599,0.0193
13.924219,50.965112,-0.0015,-0.006639
13.924219,50.965207,-0.003311,-0.005963
13.924219,50.965301,-0.004675,-0.00535
13.924219,50.965396,-0.005792,-0.005086
13.924219,50.965491,-0.007299,-0.004798
13.924219,50.965585,-0.008894,-0.004486
13.924219,50.96568,-0.009972,-0.003711
13.924219,50.965775,-0.009958,-0.001641
13.924219,50.965869,-0.008846,0.004114
13.924219,50.965964,-0.004905,0.013444
13.924219,50.966059,0.00197,0.016892
13.924219,50.966153,0.005888,0.017576
13.924363,50.965112,-0.000889,-0.008708
13.924363,50.965207,-0.003505,-0.008066
13.924363,50.965301,-0.005571,-0.007442
13.924363,50.965396,-0.007206,-0.006796
13.924363,50.965491,-0.008443,-0.00613
13.924363,50.965585,-0.009284,-0.005301
13.924363,50.96568,-0.009646,-0.003732
13.924363,50.965775,-0.009287,-0.000903
13.924363,50.965869,-0.008108,0.006617
13.924363,50.965964,-0.004493,0.018625
13.924363,50.966059,0.000789,0.022557
13.924363,50.966153,0.007025,0.021481
13.924506,50.965207,-0.002606,-0.010645
13.924506,50.965301,-0.005052,-0.009052
13.924506,50.965396,-0.006568,-0.007958
13.924506,50.965491,-0.007349,-0.006876
13.924506,50.965585,-0.007703,-0.005689
13.924506,50.96568,-0.007782,-0.003713
13.924506,50.965775,-0.007592,-0.000103
13.924506,50.965869,-0.006089,0.008908
13.924506,50.965964,-0.003381,0.022341
13.924506,50.966059,-0.000231,0.028411
13.924506,50.966153,0.007667,0.026685
13.92465,50.965207,0.001261,-0.013657
13.92465,50.965301,-0.001073,-0.011404
13.92465,50.965396,-0.003304,-0.009094
13.92465,50.965491,-0.005075,-0.007264
13.92465,50.965585,-0.005393,-0.005734
13.92465,50.96568,-0.005045,-0.003621
13.92465,50.965775,-0.004874,0.00079
13.92465,50.965869,-0.003168,0.010828
13.92465,50.965964,-0.00085,0.024482
13.92465,50.966059,0.000747,0.033604
13.92465,50.966153,0.006721,0.032755
13.924793,50.965207,0.003891,-0.014661
13.924793,50.965301,0.003103,-0.013617
13.924793,50.965396,0.00169,-0.01196
13.924793,50.965491,0.000137,-0.008965
13.924793,50.965585,-0.000958,-0.005659
13.924793,50.96568,-0.001292,-0.003195
13.924793,50.965775,-0.001122,0.001775
13.924793,50.965869,0.001752,0.012933
13.924793,50.965964,0.004833,0.026256
13.924793,50.966059,0.006183,0.035981
13.924793,50.966153,0.007812,0.038122
13.924937,50.965207,0.004021,-0.014551
13.924937,50.965301,0.004065,-0.013606
13.924937,50.965396,0.004032,-0.01206
13.924937,50.965491,0.003924,-0.009912
13.924937,50.965585,0.002932,-0.007163
13.924937,50.96568,0.002147,-0.003785
13.924937,50.965775,0.004568,0.003835
13.924937,50.965869,0.009731,0.016783
13.924937,50.965964,0.013713,0.028913
13.924937,50.966059,0.01565,0.036584
13.924937,50.966153,0.015054,0.039795
13.92508,50.965301,0.004023,-0.013606
13.92508,50.965396,0.003978,-0.012102
13.92508,50.965491,0.003871,-0.010065
13.92508,50.965585,0.003649,-0.007436
13.92508,50.96568,0.005661,-0.001559
13.92508,50.965775,0.011908,0.009359
13.92508,50.965869,0.018435,0.022077
13.92508,50.965964,0.022732,0.032175
13.92508,50.966059,0.021377,0.037323
13.925224,50.965301,0.003932,-0.013572
13.925224,50.965396,0.003962,-0.012211
13.925224,50.965491,0.003774,-0.010241
13.925224,50.965585,0.005057,-0.005373
13.925224,50.96568,0.011253,0.004474
13.925224,50.965775,0.018822,0.016609
13.925224,50.965869,0.024179,0.027606
13.925224,50.965964,0.02229,0.031855
13.925368,50.965301,0.00384,-0.013495
13.925368,50.965396,0.003832,-0.012259
13.925368,50.965491,0.004615,-0.00897
13.925368,50.965585,0.009615,4.3e-05
13.925368,50.96568,0.016932,0.012206
13.925368,50.965775,0.021795,0.022285
13.925368,50.965869,0.020192,0.025546
13.925368,50.965964,0.014857,0.025179
13.925511,50.965301,0.003775,-0.013486
13.925511,50.965396,0.004213,-0.011436
13.925511,50.965491,0.007478,-0.004458
13.925511,50.965585,0.014433,0.006944
13.925511,50.96568,0.018119,0.016655
13.925511,50.965775,0.016949,0.019869
13.925511,50.965869,0.012859,0.020668
13.925655,50.965396,0.005735,-0.008556
13.925655,50.965491,0.010935,0.00125
13.925655,50.965585,0.01418,0.010683
13.925655,50.96568,0.013811,0.014722
13.925655,50.965775,0.011174,0.017025
13.925798,50.965396,0.007045,-0.004329
13.925798,50.965491,0.010445,0.003987
13.925798,50.965585,0.01074,0.009821
13.925798,50.96568,0.009625,0.013649
13.925942,50.965396,0.006262,-0.002099
13.925942,50.965491,0.007573,0.004945
13.925942,50.965585,0.007961,0.009863
13.925942,50.96568,0.005119,0.01074
13.926086,50.965396,0.00416,-8.5e-05
13.926086,50.965491,0.005503,0.005686
13.926086,50.965585,0.003883,0.007367
13.926229,50.965491,0.002387,0.004667
