x,y,u,v
13.924937,50.965403,-0.000119,-0.001085
13.924937,50.965498,-0.000914,-0.004206
13.924937,50.965594,-0.002221,-0.006603
13.924937,50.965689,-0.000436,0.000885
13.92508,50.965307,-3.7e-05,-0.000514
13.92508,50.965403,-8e-05,-0.001604
13.92508,50.965498,-0.001353,-0.005165
13.92508,50.965594,-0.001652,-0.005994
13.925224,50.965307,-9e-06,-0.00055
13.925224,50.965403,-0.000298,-0.002401
13.925224,50.965498,-0.001726,-0.005778
13.925224,50.965594,-0.000745,-0.004794
13.925368,50.965307,3.1e-05,-0.000839
13.925368,50.965403,-0.0006,-0.003321
13.925368,50.965498,-0.001537,-0.005612
13.925368,50.965594,0.000175,-0.00076
13.925511,50.965307,5.5e-05,-0.001208
13.925511,50.965403,-0.000625,-0.003969
13.925511,50.965498,-0.000674,-0.005003
13.925655,50.965403,-0.000658,-0.00405
13.925655,50.965498,4.7e-05,-0.004291
13.925798,50.965403,-0.000292,-0.003899
13.925798,50.965498,0.000551,-0.002205
13.925942,50.965403,0.0003,-0.00351
13.926086,50.965403,0.000521,-0.00306
