x,y,u,v
13.923501,50.965272,-0.000807,0.001626
13.923501,50.965363,-0.000728,0.001236
13.923501,50.965454,-0.000648,0.000516
13.923501,50.965545,-0.000294,-9e-05
13.923501,50.965636,-0.000189,2.3e-05
13.923501,50.965727,-0.00048,0.000897
13.923501,50.965818,-0.000598,0.000659
13.923501,50.965909,-0.001387,-0.000872
13.923645,50.964999,-0.000751,0.002366
13.923645,50.96509,-0.000783,0.002174
13.923645,50.965181,-0.000698,0.00196
13.923645,50.965272,-0.000703,0.001659
13.923645,50.965363,-0.000767,0.00127
13.923645,50.965454,-0.000716,0.000746
13.923645,50.965545,-0.000416,9.9e-05
13.923645,50.965636,-0.000433,-0.000184
13.923645,50.965727,-0.000798,0.000463
13.923645,50.965818,-0.001683,-7.9e-05
13.923645,50.965909,-0.001244,-0.00047
13.923788,50.964999,-0.000726,0.002415
13.923788,50.96509,-0.000773,0.002227
13.923788,50.965181,-0.000867,0.001927
13.923788,50.965272,-0.000921,0.001557
13.923788,50.965363,-0.000895,0.001224
13.923788,50.965454,-0.000767,0.000867
13.923788,50.965545,-0.000504,0.000192
13.923788,50.965636,-0.000416,-0.000359
13.923788,50.965727,-0.000891,-0.000353
13.923788,50.965818,-0.001299,0.000214
13.923932,50.96509,-0.000908,0.002033
13.923932,50.965181,-0.001022,0.001811
13.923932,50.965272,-0.001031,0.001631
13.923932,50.965363,-0.000913,0.001424
13.923932,50.965454,-0.000735,0.001137
13.923932,50.965545,-0.000458,0.00045
13.923932,50.965636,-0.00017,-0.000572
13.923932,50.965727,-0.000809,-0.00042
13.923932,50.965818,-0.000354,0.000542
13.924075,50.96509,-0.000734,0.00195
13.924075,50.965181,-0.00073,0.001804
13.924075,50.965272,-0.000687,0.001666
13.924075,50.965363,-0.000616,0.00152
13.924075,50.965454,-0.000511,0.001322
13.924075,50.965545,-0.000325,0.000758
13.924075,50.965636,-0.000375,-0.000709
13.924075,50.965727,-0.00063,-0.000537
13.924075,50.965818,-0.000251,0.000773
13.924219,50.96509,-0.000572,0.001954
13.924219,50.965181,-0.000526,0.001859
13.924219,50.965272,-0.000451,0.001744
13.924219,50.965363,-0.000357,0.001601
13.924219,50.965454,-0.000255,0.001428
13.924219,50.965545,-0.00012,0.000585
13.924219,50.965636,-0.001039,-0.000877
13.924219,50.965727,-0.000467,-0.000296
13.924363,50.96509,-0.000511,0.001979
13.924363,50.965181,-0.000463,0.001924
13.924363,50.965272,-0.000386,0.001835
13.924363,50.965363,-0.000296,0.001716
13.924363,50.965454,-0.000183,0.001559
13.924363,50.965545,-6.2e-05,-2.6e-05
13.924363,50.965636,-0.001396,-0.001056
13.924363,50.965727,-0.000328,0.000327
13.924506,50.965181,-0.000456,0.001984
13.924506,50.965272,-0.000393,0.001911
13.924506,50.965363,-0.000315,0.001803
13.924506,50.965454,-0.000219,0.001662
13.924506,50.965545,-0.000338,-0.000628
13.924506,50.965636,-0.001059,-0.001143
13.924506,50.965727,-0.000214,0.000923
13.92465,50.965181,-0.000474,0.00203
13.92465,50.965272,-0.000424,0.001976
13.92465,50.965363,-0.000346,0.00189
13.92465,50.965454,-0.000262,0.001535
13.92465,50.965545,-0.000887,-0.000867
13.92465,50.965636,-0.000572,-0.000931
13.924793,50.965181,-0.000496,0.002074
13.924793,50.965272,-0.000445,0.002039
13.924793,50.965363,-0.00038,0.001965
13.924793,50.965454,-0.000302,0.001121
13.924793,50.965545,-0.001483,-0.000938
13.924793,50.965636,-0.00036,-0.00039
13.924937,50.965181,-0.000516,0.002113
13.924937,50.965272,-0.000472,0.002092
13.924937,50.965363,-0.000416,0.002033
13.924937,50.965454,-0.000339,0.000433
13.924937,50.965545,-0.001579,-0.000924
13.924937,50.965636,-0.000235,0.000413
13.92508,50.965272,-0.000497,0.002139
13.92508,50.965363,-0.000442,0.002098
13.92508,50.965454,-0.000442,-4.2e-05
13.92508,50.965545,-0.001078,-0.000834
13.925224,50.965272,-0.000514,0.00218
13.925224,50.965363,-0.000467,0.002087
13.925224,50.965454,-0.000779,-0.000204
13.925224,50.965545,-0.000644,-0.000618
13.925368,50.965272,-0.000534,0.002216
13.925368,50.965363,-0.000496,0.001833
13.925368,50.965454,-0.001272,-0.000218
13.925368,50.965545,-0.000385,-0.00017
13.925511,50.965272,-0.00055,0.002241
13.925511,50.965363,-0.000523,0.001349
13.925511,50.965454,-0.00137,-9.3e-05
13.925655,50.965363,-0.000606,0.001013
13.925655,50.965454,-0.000935,9.3e-05
13.925798,50.965363,-0.000686,0.000978
13.925798,50.965454,-0.000592,0.000373
13.925942,50.965363,-0.000705,0.000997
13.926086,50.965363,-0.000745,0.00109
