x,y,u,v
13.923214,50.964908,0.000302,-0.001395
13.923214,50.964999,0.000236,-0.00137
13.923214,50.96509,0.000143,-0.001328
13.923214,50.965181,-0.0,-0.001272
13.923214,50.965272,-0.000136,-0.001204
13.923214,50.965363,-0.000297,-0.001108
13.923214,50.965454,-0.000317,-0.000889
13.923214,50.965545,-0.00013,-0.000701
13.923214,50.965636,-9.1e-05,-0.000691
13.923214,50.965727,-0.000285,-0.000641
13.923214,50.965818,-0.000197,-0.000476
13.923214,50.965909,-0.000116,-0.000375
13.923214,50.966,1e-05,-0.000445
13.923357,50.964999,0.000182,-0.001454
13.923357,50.96509,2.9e-05,-0.001476
13.923357,50.965181,-0.000128,-0.001448
13.923357,50.965272,-0.000364,-0.00141
13.923357,50.965363,-0.000517,-0.001249
13.923357,50.965454,-0.000449,-0.000806
13.923357,50.965545,-0.000237,-0.000557
13.923357,50.965636,1.7e-05,-0.000712
13.923357,50.965727,-0.000446,-0.000638
13.923357,50.965818,-0.000831,-0.000351
13.923357,50.965909,-0.000101,-0.000256
13.923501,50.964999,0.000114,-0.001647
13.923501,50.96509,-0.000146,-0.001638
13.923501,50.965181,-0.000368,-0.001665
13.923501,50.965272,-0.000504,-0.001593
13.923501,50.965363,-0.000415,-0.001193
13.923501,50.965454,-0.000174,-0.000609
13.923501,50.965545,0.00019,-0.000235
13.923501,50.965636,0.000718,-0.0009
13.923501,50.965727,-0.000124,-0.001489
13.923501,50.965818,-0.001828,-0.00013
13.923501,50.965909,-0.000458,0.000746
13.923645,50.964999,0.000164,-0.001909
13.923645,50.96509,-5.8e-05,-0.001959
13.923645,50.965181,-0.000181,-0.001807
13.923645,50.965272,-3.7e-05,-0.001457
13.923645,50.965363,0.000294,-0.000918
13.923645,50.965454,0.00051,-0.000202
13.923645,50.965545,0.000782,0.000335
13.923645,50.965636,0.001375,-0.001025
13.923645,50.965727,0.000541,-0.003183
13.923645,50.965818,-0.00179,-0.000685
13.923645,50.965909,-0.000767,0.001801
13.923788,50.964999,0.000433,-0.002081
13.923788,50.96509,0.000533,-0.001983
13.923788,50.965181,0.000799,-0.001644
13.923788,50.965272,0.001033,-0.001118
13.923788,50.965363,0.001121,-0.000645
13.923788,50.965454,0.000949,-0.00012
13.923788,50.965545,0.000436,0.00063
13.923788,50.965636,0.00125,-0.001141
13.923788,50.965727,0.000763,-0.004654
13.923788,50.965818,-0.000563,-0.001438
13.923932,50.96509,0.001093,-0.001592
13.923932,50.965181,0.001387,-0.001307
13.923932,50.965272,0.001472,-0.001136
13.923932,50.965363,0.001246,-0.001002
13.923932,50.965454,0.000824,-0.000886
13.923932,50.965545,1e-05,0.000636
13.923932,50.965636,-0.000256,-0.000699
13.923932,50.965727,-0.002166,-0.004996
13.923932,50.965818,-0.000495,-0.001481
13.924075,50.96509,0.000901,-0.001314
13.924075,50.965181,0.001023,-0.001265
13.924075,50.965272,0.001007,-0.001259
13.924075,50.965363,0.000845,-0.001293
13.924075,50.965454,0.00053,-0.001356
13.924075,50.965545,3.6e-05,-0.00045
13.924075,50.965636,-0.002602,-0.003317
13.924075,50.965727,-0.003689,-0.004893
13.924075,50.965818,-0.000744,0.001849
13.924219,50.96509,0.000464,-0.001176
13.924219,50.965181,0.000472,-0.001201
13.924219,50.965272,0.000421,-0.001314
13.924219,50.965363,0.000298,-0.001479
13.924219,50.965454,9.7e-05,-0.001695
13.924219,50.965545,-0.000185,-0.002497
13.924219,50.965636,-0.002842,-0.004425
13.924219,50.965727,-0.001686,-0.003137
13.924363,50.96509,0.000289,-0.00123
13.924363,50.965181,0.000204,-0.001308
13.924363,50.965272,9e-05,-0.001433
13.924363,50.965363,-1.4e-05,-0.001617
13.924363,50.965454,-0.000141,-0.001839
13.924363,50.965545,-0.00036,-0.00339
13.924363,50.965636,-0.00184,-0.004817
13.924363,50.965727,-0.000921,-0.000901
13.924506,50.965181,0.000201,-0.001401
13.924506,50.965272,0.000115,-0.001532
13.924506,50.965363,2.3e-05,-0.00171
13.924506,50.965454,-8.2e-05,-0.00204
13.924506,50.965545,-0.000676,-0.004195
13.924506,50.965636,-0.001453,-0.004986
13.924506,50.965727,-0.000232,0.002031
13.92465,50.965181,0.000236,-0.001464
13.92465,50.965272,0.000175,-0.001612
13.92465,50.965363,7.4e-05,-0.001814
13.92465,50.965454,-7e-06,-0.002538
13.92465,50.965545,-0.001137,-0.004761
13.92465,50.965636,-0.001073,-0.004374
13.924793,50.965181,0.000281,-0.00153
13.924793,50.965272,0.000209,-0.001694
13.924793,50.965363,0.000135,-0.001892
13.924793,50.965454,-0.000137,-0.003251
13.924793,50.965545,-0.001332,-0.005261
13.924793,50.965636,-0.000582,-0.002822
13.924937,50.965181,0.000325,-0.001593
13.924937,50.965272,0.000263,-0.001758
13.924937,50.965363,0.000201,-0.00216
13.924937,50.965454,-0.000318,-0.004005
13.924937,50.965545,-0.001178,-0.005206
13.924937,50.965636,0.000211,0.000821
13.92508,50.965272,0.000312,-0.001817
13.92508,50.965363,0.000246,-0.002473
13.92508,50.965454,-0.000495,-0.00463
13.92508,50.965545,-0.00078,-0.004732
13.925224,50.965272,0.000343,-0.001869
13.925224,50.965363,0.000111,-0.002966
13.925224,50.965454,-0.000763,-0.005031
13.925224,50.965545,-5.4e-05,-0.003931
13.925368,50.965272,0.000385,-0.002094
13.925368,50.965363,-6.5e-05,-0.003579
13.925368,50.965454,-0.000698,-0.004795
13.925368,50.965545,0.000641,-0.000796
13.925511,50.965272,0.000412,-0.002353
13.925511,50.965363,1e-05,-0.004049
13.925511,50.965454,-6.2e-05,-0.004325
13.925655,50.965363,4e-06,-0.004052
13.925655,50.965454,0.000517,-0.003911
13.925798,50.965363,0.000206,-0.003905
13.925798,50.965454,0.000834,-0.002306
13.925942,50.965363,0.000618,-0.003625
13.926086,50.965363,0.00076,-0.003314
