x,y,u,v
13.922927,50.965818,0.000468,0.000149
13.922927,50.965909,0.00049,-0.000313
13.922927,50.966,0.000252,-0.000607
13.92307,50.964908,2.6e-05,-0.000227
13.92307,50.964999,-4e-06,-0.000245
13.92307,50.96509,-3.5e-05,-0.00027
13.92307,50.965181,-2.6e-05,-0.0003
13.92307,50.965272,-4.3e-05,-0.000361
13.92307,50.965363,-9.9e-05,-0.000393
13.92307,50.965454,-0.0002,-0.000391
13.92307,50.965545,-0.000357,-0.000378
13.92307,50.965636,-0.000323,-0.000126
13.92307,50.965727,2.8e-05,0.00062
13.92307,50.965818,0.000553,0.00053
13.92307,50.965909,0.000702,-0.000453
13.92307,50.966,0.000269,-0.000911
13.923214,50.964908,3.9e-05,-0.000252
13.923214,50.964999,1.6e-05,-0.000269
13.923214,50.96509,-1e-05,-0.000296
13.923214,50.965181,-3.4e-05,-0.000333
13.923214,50.965272,-6.6e-05,-0.000382
13.923214,50.965363,-6.7e-05,-0.00045
13.923214,50.965454,-8.7e-05,-0.000545
13.923214,50.965545,-0.000206,-0.000413
13.923214,50.965636,-0.000109,0.000172
13.923214,50.965727,0.00033,0.001042
13.923214,50.965818,0.000575,0.000823
13.923214,50.965909,0.000745,-0.000597
13.923214,50.966,0.000405,-0.001327
13.923357,50.964999,3.9e-05,-0.000293
13.923357,50.96509,2.3e-05,-0.000319
13.923357,50.965181,1e-06,-0.000356
13.923357,50.965272,6e-06,-0.000395
13.923357,50.965363,3.4e-05,-0.000415
13.923357,50.965454,8.6e-05,-0.00053
13.923357,50.965545,0.000129,-0.0004
13.923357,50.965636,0.000195,0.00041
13.923357,50.965727,0.00033,0.001305
13.923357,50.965818,0.00056,0.000945
13.923357,50.965909,0.000317,-0.000624
13.923501,50.964999,5.7e-05,-0.000299
13.923501,50.96509,6.5e-05,-0.000334
13.923501,50.965181,8.7e-05,-0.00035
13.923501,50.965272,0.00013,-0.000349
13.923501,50.965363,0.000172,-0.000369
13.923501,50.965454,0.000203,-0.000449
13.923501,50.965545,0.000326,-0.000304
13.923501,50.965636,0.000282,0.000372
13.923501,50.965727,-2.9e-05,0.001407
13.923501,50.965818,-0.000104,0.00081
13.923501,50.965909,-0.001003,-0.001223
13.923645,50.964999,9.6e-05,-0.000292
13.923645,50.96509,0.000136,-0.000288
13.923645,50.965181,0.000193,-0.000292
13.923645,50.965272,0.000231,-0.00031
13.923645,50.965363,0.000253,-0.000342
13.923645,50.965454,0.000282,-0.000376
13.923645,50.965545,0.00034,-0.000321
13.923645,50.965636,0.000147,5.5e-05
13.923645,50.965727,-0.000329,0.000919
13.923645,50.965818,-0.001346,-2.9e-05
13.923645,50.965909,-0.000854,-0.000776
13.923788,50.964999,0.000118,-0.000236
13.923788,50.96509,0.000164,-0.000237
13.923788,50.965181,0.000199,-0.000255
13.923788,50.965272,0.000235,-0.000289
13.923788,50.965363,0.000277,-0.000319
13.923788,50.965454,0.000326,-0.000361
13.923788,50.965545,0.000366,-0.000439
13.923788,50.965636,0.0002,-0.000297
13.923788,50.965727,-0.000401,-8.6e-05
13.923788,50.965818,-0.000904,0.000285
13.923932,50.96509,0.000147,-0.000207
13.923932,50.965181,0.000194,-0.000221
13.923932,50.965272,0.000246,-0.000231
13.923932,50.965363,0.000309,-0.00025
13.923932,50.965454,0.000367,-0.000287
13.923932,50.965545,0.000437,-0.000447
13.923932,50.965636,0.000399,-0.000713
13.923932,50.965727,-0.000277,-0.000186
13.923932,50.965818,0.000214,0.000647
13.924075,50.96509,0.000141,-0.00014
13.924075,50.965181,0.000218,-0.000156
13.924075,50.965272,0.00029,-0.000174
13.924075,50.965363,0.000354,-0.000198
13.924075,50.965454,0.000411,-0.000233
13.924075,50.965545,0.000465,-0.000406
13.924075,50.965636,0.000175,-0.001011
13.924075,50.965727,-2.9e-05,-0.00027
13.924075,50.965818,0.000363,0.000879
13.924219,50.96509,0.000103,-6.2e-05
13.924219,50.965181,0.000175,-7.2e-05
13.924219,50.965272,0.000245,-9.5e-05
13.924219,50.965363,0.000318,-0.00013
13.924219,50.965454,0.000393,-0.000176
13.924219,50.965545,0.00047,-0.000683
13.924219,50.965636,-0.000424,-0.001207
13.924219,50.965727,0.000196,2e-06
13.924363,50.96509,5.3e-05,-5e-06
13.924363,50.965181,0.000105,-1.4e-05
13.924363,50.965272,0.000172,-3.1e-05
13.924363,50.965363,0.00024,-5e-05
13.924363,50.965454,0.000328,-8.1e-05
13.924363,50.965545,0.000424,-0.001223
13.924363,50.965636,-0.000775,-0.001286
13.924363,50.965727,0.000372,0.000614
13.924506,50.965181,6.6e-05,4.7e-05
13.924506,50.965272,0.000126,4e-05
13.924506,50.965363,0.000197,2.6e-05
13.924506,50.965454,0.000282,8e-06
13.924506,50.965545,0.000153,-0.001785
13.924506,50.965636,-0.000409,-0.001259
13.924506,50.965727,0.0005,0.001212
13.92465,50.965181,4.5e-05,9e-05
13.92465,50.965272,9.1e-05,9.9e-05
13.92465,50.965363,0.000164,0.000106
13.92465,50.965454,0.000236,-0.000125
13.92465,50.965545,-0.000373,-0.001914
13.92465,50.965636,0.000197,-0.000939
13.924793,50.965181,1.9e-05,0.000134
13.924793,50.965272,6.9e-05,0.000159
13.924793,50.965363,0.000128,0.000171
13.924793,50.965454,0.000193,-0.000529
13.924793,50.965545,-0.000909,-0.001825
13.924793,50.965636,0.000456,-0.000319
13.924937,50.965181,-4e-06,0.000174
13.924937,50.965272,3.9e-05,0.000208
13.924937,50.965363,8.9e-05,0.00023
13.924937,50.965454,0.000156,-0.001161
13.924937,50.965545,-0.001024,-0.001651
13.924937,50.965636,0.000564,0.000478
13.92508,50.965272,1.1e-05,0.000252
13.92508,50.965363,6.1e-05,0.000288
13.92508,50.965454,4.3e-05,-0.001642
13.92508,50.965545,-0.000504,-0.001417
13.925224,50.965272,-8e-06,0.00029
13.925224,50.965363,3.4e-05,0.000262
13.925224,50.965454,-0.000283,-0.001726
13.925224,50.965545,9.6e-05,-0.001073
13.925368,50.965272,-3.1e-05,0.000323
13.925368,50.965363,1e-06,1.4e-05
13.925368,50.965454,-0.000751,-0.00158
13.925368,50.965545,0.000448,-0.000569
13.925511,50.965272,-4.9e-05,0.000346
13.925511,50.965363,-2.7e-05,-0.000458
13.925511,50.965454,-0.000877,-0.001279
13.925655,50.965363,-0.000114,-0.000814
13.925655,50.965454,-0.000399,-0.000961
13.925798,50.965363,-0.000198,-0.000792
13.925798,50.965454,4.6e-05,-0.000599
13.925942,50.965363,-0.000214,-0.000687
13.926086,50.965363,-0.000253,-0.000503
