x,y,u,v
13.923357,50.965116,3.1e-05,0.001146
13.923357,50.965212,0.000212,0.001355
13.923357,50.965307,0.000399,0.001607
13.923357,50.965403,0.000522,0.001813
13.923357,50.965498,0.000539,0.001912
13.923357,50.965594,0.000403,0.001555
13.923357,50.965689,-7.3e-05,0.000597
13.923357,50.965785,-0.000647,-4.8e-05
13.923357,50.96588,-0.000861,-0.000201
13.923357,50.965975,-0.000148,-0.000345
13.923357,50.966071,0.000283,-0.0004
13.923501,50.965021,1.9e-05,0.001137
13.923501,50.965116,0.000267,0.001351
13.923501,50.965212,0.000504,0.001594
13.923501,50.965307,0.000666,0.001749
13.923501,50.965403,0.000725,0.001847
13.923501,50.965498,0.000707,0.001861
13.923501,50.965594,0.000597,0.001267
13.923501,50.965689,0.000372,-0.000172
13.923501,50.965785,-0.000658,-0.000907
13.923501,50.96588,-0.002016,8.2e-05
13.923501,50.965975,-0.000757,0.000606
13.923501,50.966071,2.4e-05,0.000278
13.923645,50.965021,4.7e-05,0.00143
13.923645,50.965116,0.000327,0.001631
13.923645,50.965212,0.000518,0.001754
13.923645,50.965307,0.000632,0.001827
13.923645,50.965403,0.00066,0.001855
13.923645,50.965498,0.000602,0.001784
13.923645,50.965594,0.000553,0.00122
13.923645,50.965689,0.00074,-0.000658
13.923645,50.965785,-0.000182,-0.002436
13.923645,50.96588,-0.002217,-0.000299
13.923645,50.965975,-0.001147,0.001695
13.923788,50.965021,-4.2e-05,0.001688
13.923788,50.965116,0.000184,0.001821
13.923788,50.965212,0.000318,0.0019
13.923788,50.965307,0.000373,0.001891
13.923788,50.965403,0.00034,0.001817
13.923788,50.965498,0.000181,0.001754
13.923788,50.965594,-0.000136,0.001404
13.923788,50.965689,0.000519,-0.000907
13.923788,50.965785,2.4e-05,-0.003864
13.923788,50.96588,-0.000993,-0.000883
13.923932,50.965116,2.4e-05,0.001991
13.923932,50.965212,0.000113,0.001943
13.923932,50.965307,8.8e-05,0.001848
13.923932,50.965403,-3.5e-05,0.001662
13.923932,50.965498,-0.000274,0.001308
13.923932,50.965594,-0.000754,0.001557
13.923932,50.965689,-0.000713,-0.000497
13.923932,50.965785,-0.002021,-0.003947
13.923932,50.96588,-0.001001,-0.000845
13.924075,50.965116,-0.000235,0.002147
13.924075,50.965212,-8.5e-05,0.001964
13.924075,50.965307,-4.5e-05,0.001743
13.924075,50.965403,-0.00014,0.001455
13.924075,50.965498,-0.000369,0.001034
13.924075,50.965594,-0.000678,0.000965
13.924075,50.965689,-0.002463,-0.002174
13.924075,50.965785,-0.003581,-0.004152
13.924075,50.96588,-0.001499,0.001774
13.924219,50.965116,-0.000509,0.002327
13.924219,50.965212,-0.000423,0.002133
13.924219,50.965307,-0.000366,0.001793
13.924219,50.965403,-0.00037,0.001338
13.924219,50.965498,-0.000463,0.00077
13.924219,50.965594,-0.000598,-0.000537
13.924219,50.965689,-0.002995,-0.0034
13.924219,50.965785,-0.002614,-0.002983
13.924363,50.965116,-0.000628,0.002299
13.924363,50.965212,-0.000656,0.002106
13.924363,50.965307,-0.00067,0.001795
13.924363,50.965403,-0.00065,0.001358
13.924363,50.965498,-0.000621,0.000807
13.924363,50.965594,-0.00075,-0.001566
13.924363,50.965689,-0.002742,-0.00419
13.924363,50.965785,-0.001858,-0.000829
13.924506,50.965212,-0.000648,0.00209
13.924506,50.965307,-0.000651,0.001798
13.924506,50.965403,-0.000636,0.001387
13.924506,50.965498,-0.000606,0.000669
13.924506,50.965594,-0.001431,-0.002658
13.924506,50.965689,-0.002613,-0.004508
13.924506,50.965785,-0.001106,0.002288
13.92465,50.965212,-0.000635,0.002089
13.92465,50.965307,-0.000628,0.001808
13.92465,50.965403,-0.000624,0.001403
13.92465,50.965498,-0.000585,1.1e-05
13.92465,50.965594,-0.00226,-0.003574
13.92465,50.965689,-0.002181,-0.003865
13.924793,50.965212,-0.000614,0.002078
13.924793,50.965307,-0.00062,0.001809
13.924793,50.965403,-0.000604,0.00143
13.924793,50.965498,-0.000797,-0.000967
13.924793,50.965594,-0.002635,-0.004255
13.924793,50.965689,-0.001591,-0.002094
13.924937,50.965212,-0.000592,0.002064
13.924937,50.965307,-0.000597,0.001817
13.924937,50.965403,-0.00058,0.001226
13.924937,50.965498,-0.001322,-0.002019
13.924937,50.965594,-0.002457,-0.004368
13.924937,50.965689,-0.000761,0.001676
13.92508,50.965307,-0.000577,0.001822
13.92508,50.965403,-0.000567,0.000705
13.92508,50.965498,-0.001892,-0.002844
13.92508,50.965594,-0.001812,-0.003693
13.925224,50.965307,-0.000566,0.001827
13.925224,50.965403,-0.000778,-8.9e-05
13.925224,50.965498,-0.002206,-0.003264
13.925224,50.965594,-0.001108,-0.002421
13.925368,50.965307,-0.000547,0.001605
13.925368,50.965403,-0.001085,-0.000934
13.925368,50.965498,-0.001856,-0.003173
13.925368,50.965594,-0.000389,0.000723
13.925511,50.965307,-0.000539,0.001285
13.925511,50.965403,-0.001231,-0.001398
13.925511,50.965498,-0.001078,-0.002569
13.925655,50.965403,-0.001279,-0.001473
13.925655,50.965498,-0.000573,-0.00174
13.925798,50.965403,-0.00085,-0.001345
13.925798,50.965498,-9.1e-05,-0.0001
13.925942,50.965403,-0.000319,-0.000956
13.926086,50.965403,-0.000139,-0.000537
