x,y,u,v
13.92307,50.965363,0.000177,-0.000742
13.92307,50.965454,0.000177,-0.000637
13.92307,50.965545,0.00025,-0.000428
13.92307,50.965636,0.000332,-0.000222
13.92307,50.965727,0.000358,-8.2e-05
13.92307,50.965818,0.000296,-0.00033
13.92307,50.965909,0.000274,-0.00085
13.92307,50.966,-5.8e-05,-0.001122
13.923214,50.964908,0.000252,-0.001015
13.923214,50.964999,0.000237,-0.000991
13.923214,50.96509,0.000211,-0.000954
13.923214,50.965181,0.000162,-0.000903
13.923214,50.965272,0.000125,-0.000838
13.923214,50.965363,6.5e-05,-0.000749
13.923214,50.965454,4.6e-05,-0.000556
13.923214,50.965545,0.000192,-0.000317
13.923214,50.965636,0.000331,-0.000174
13.923214,50.965727,0.00037,-0.000114
13.923214,50.965818,0.000286,-0.000354
13.923214,50.965909,0.000315,-0.001008
13.923214,50.966,7.3e-05,-0.00143
13.923357,50.964999,0.000202,-0.001014
13.923357,50.96509,0.000147,-0.001004
13.923357,50.965181,0.0001,-0.000963
13.923357,50.965272,7e-06,-0.000908
13.923357,50.965363,-8e-05,-0.000821
13.923357,50.965454,-0.000111,-0.000509
13.923357,50.965545,-6.9e-05,-0.000143
13.923357,50.965636,7.4e-05,-4.4e-05
13.923357,50.965727,0.000196,-0.000127
13.923357,50.965818,0.00022,-0.000385
13.923357,50.965909,9.7e-05,-0.001063
13.923501,50.964999,0.000169,-0.00109
13.923501,50.96509,6.5e-05,-0.001055
13.923501,50.965181,-4.1e-05,-0.001043
13.923501,50.965272,-0.000145,-0.001018
13.923501,50.965363,-0.000188,-0.000867
13.923501,50.965454,-0.000186,-0.000544
13.923501,50.965545,-0.000247,-0.000132
13.923501,50.965636,-0.000245,9e-05
13.923501,50.965727,-0.000115,3.2e-05
13.923501,50.965818,-0.000108,-0.000453
13.923501,50.965909,-0.000464,-0.001334
13.923645,50.964999,0.000148,-0.001191
13.923645,50.96509,1e-05,-0.001214
13.923645,50.965181,-0.000122,-0.001173
13.923645,50.965272,-0.000159,-0.001055
13.923645,50.965363,-0.000124,-0.000862
13.923645,50.965454,-0.000132,-0.000568
13.923645,50.965545,-0.000254,-0.000203
13.923645,50.965636,-0.00039,8.7e-05
13.923645,50.965727,-0.000398,1.1e-05
13.923645,50.965818,-0.000607,-0.000734
13.923645,50.965909,-0.000469,-0.001179
13.923788,50.964999,0.000212,-0.001344
13.923788,50.96509,0.000151,-0.001326
13.923788,50.965181,0.000156,-0.001211
13.923788,50.965272,0.000158,-0.00102
13.923788,50.965363,0.000121,-0.00084
13.923788,50.965454,1.7e-05,-0.000674
13.923788,50.965545,-0.000187,-0.00039
13.923788,50.965636,-0.000391,-5.5e-05
13.923788,50.965727,-0.000512,-0.000184
13.923788,50.965818,-0.000482,-0.000524
13.923932,50.96509,0.000389,-0.001271
13.923932,50.965181,0.000423,-0.001165
13.923932,50.965272,0.000401,-0.001089
13.923932,50.965363,0.00029,-0.001002
13.923932,50.965454,0.000137,-0.000877
13.923932,50.965545,-7e-05,-0.000611
13.923932,50.965636,-0.000311,-0.000238
13.923932,50.965727,-0.000333,-8e-05
13.923932,50.965818,-3.8e-05,-0.000246
13.924075,50.96509,0.000401,-0.001248
13.924075,50.965181,0.000381,-0.001198
13.924075,50.965272,0.000336,-0.001153
13.924075,50.965363,0.000269,-0.001105
13.924075,50.965454,0.000171,-0.001034
13.924075,50.965545,1.8e-05,-0.000838
13.924075,50.965636,-0.000167,-0.000317
13.924075,50.965727,-5.2e-05,8.9e-05
13.924075,50.965818,0.000138,-9.7e-05
13.924219,50.96509,0.000335,-0.001257
13.924219,50.965181,0.000306,-0.00123
13.924219,50.965272,0.000263,-0.001202
13.924219,50.965363,0.000206,-0.001168
13.924219,50.965454,0.000137,-0.001127
13.924219,50.965545,4.2e-05,-0.00095
13.924219,50.965636,2e-06,-0.000308
13.924219,50.965727,0.000157,0.000225
13.924363,50.96509,0.000316,-0.001281
13.924363,50.965181,0.000283,-0.001271
13.924363,50.965272,0.000236,-0.001252
13.924363,50.965363,0.000186,-0.00123
13.924363,50.965454,0.000123,-0.001198
13.924363,50.965545,4.9e-05,-0.000973
13.924363,50.965636,-2e-05,-0.000202
13.924363,50.965727,0.000316,0.000347
13.924506,50.965181,0.00029,-0.00131
13.924506,50.965272,0.000251,-0.001299
13.924506,50.965363,0.000205,-0.001281
13.924506,50.965454,0.000149,-0.001264
13.924506,50.965545,0.000102,-0.001092
13.924506,50.965636,9.8e-05,-4.2e-05
13.924506,50.965727,0.000423,0.000526
13.92465,50.965181,0.000303,-0.001338
13.92465,50.965272,0.000273,-0.001338
13.92465,50.965363,0.000225,-0.001332
13.92465,50.965454,0.000178,-0.0013
13.92465,50.965545,0.000154,-0.001024
13.92465,50.965636,0.00045,0.000119
13.924793,50.965181,0.000319,-0.001366
13.924793,50.965272,0.000287,-0.001377
13.924793,50.965363,0.000249,-0.001376
13.924793,50.965454,0.000205,-0.001336
13.924793,50.965545,0.00019,-0.000821
13.924793,50.965636,0.000632,0.000278
13.924937,50.965181,0.000334,-0.001392
13.924937,50.965272,0.000306,-0.001408
13.924937,50.965363,0.000274,-0.001414
13.924937,50.965454,0.000221,-0.001359
13.924937,50.965545,6.8e-05,-0.000597
13.924937,50.965636,0.000672,0.000356
13.92508,50.965272,0.000324,-0.001437
13.92508,50.965363,0.000291,-0.001461
13.92508,50.965454,0.000201,-0.001541
13.92508,50.965545,0.000128,-0.00037
13.925224,50.965272,0.000336,-0.001462
13.925224,50.965363,0.000308,-0.001537
13.925224,50.965454,0.000273,-0.001522
13.925224,50.965545,0.000543,-0.000138
13.925368,50.965272,0.000351,-0.001484
13.925368,50.965363,0.000329,-0.001524
13.925368,50.965454,0.000355,-0.001306
13.925368,50.965545,0.000822,-7.4e-05
13.925511,50.965272,0.000362,-0.001498
13.925511,50.965363,0.000338,-0.001533
13.925511,50.965454,0.000213,-0.00103
13.925655,50.965363,0.00033,-0.001673
13.925655,50.965454,0.000259,-0.000804
13.925798,50.965363,0.00034,-0.001645
13.925798,50.965454,0.000518,-0.000657
13.925942,50.965363,0.000377,-0.001536
13.926086,50.965363,0.000394,-0.00139
