x,y,u,v
13.92307,50.965727,-0.000271,-0.0007
13.92307,50.965818,-0.000293,-0.000576
13.92307,50.965909,-0.000239,-0.000327
13.92307,50.966,-0.000136,-0.000244
13.923214,50.964908,0.000299,-0.001414
13.923214,50.964999,0.000222,-0.001389
13.923214,50.96509,0.00012,-0.001346
13.923214,50.965181,-2.3e-05,-0.001288
13.923214,50.965272,-0.00016,-0.001219
13.923214,50.965363,-0.000329,-0.001122
13.923214,50.965454,-0.000416,-0.000906
13.923214,50.965545,-0.000306,-0.000739
13.923214,50.965636,-0.000334,-0.000803
13.923214,50.965727,-0.000517,-0.000774
13.923214,50.965818,-0.000408,-0.000506
13.923214,50.965909,-0.000318,-0.000247
13.923214,50.966,-0.000212,-0.000129
13.923357,50.964999,0.000205,-0.001481
13.923357,50.96509,7.5e-05,-0.001489
13.923357,50.965181,-5.2e-05,-0.001444
13.923357,50.965272,-0.000253,-0.001405
13.923357,50.965363,-0.000413,-0.001304
13.923357,50.965454,-0.00044,-0.000941
13.923357,50.965545,-0.000386,-0.000713
13.923357,50.965636,-0.000336,-0.000879
13.923357,50.965727,-0.000806,-0.000773
13.923357,50.965818,-0.001294,-0.000377
13.923357,50.965909,-0.000688,-0.000131
13.923501,50.964999,0.000193,-0.001629
13.923501,50.96509,1.7e-05,-0.001603
13.923501,50.965181,-0.000136,-0.001616
13.923501,50.965272,-0.000243,-0.00158
13.923501,50.965363,-0.000192,-0.001309
13.923501,50.965454,-3.5e-05,-0.000879
13.923501,50.965545,0.000104,-0.000635
13.923501,50.965636,0.000164,-0.001223
13.923501,50.965727,-0.000541,-0.001732
13.923501,50.965818,-0.002517,-0.000389
13.923501,50.965909,-0.001395,0.000755
13.923645,50.964999,0.000256,-0.001793
13.923645,50.96509,0.000131,-0.001817
13.923645,50.965181,6.2e-05,-0.001704
13.923645,50.965272,0.000176,-0.001461
13.923645,50.965363,0.00044,-0.001096
13.923645,50.965454,0.001003,-0.000645
13.923645,50.965545,0.001451,-0.000513
13.923645,50.965636,0.001037,-0.001525
13.923645,50.965727,0.000114,-0.003455
13.923645,50.965818,-0.00244,-0.00123
13.923645,50.965909,-0.001822,0.001984
13.923788,50.964999,0.000394,-0.001888
13.923788,50.96509,0.000418,-0.001798
13.923788,50.965181,0.000642,-0.001571
13.923788,50.965272,0.001099,-0.001202
13.923788,50.965363,0.002095,-0.000483
13.923788,50.965454,0.003278,0.000132
13.923788,50.965545,0.003546,-0.000601
13.923788,50.965636,0.00264,-0.002559
13.923788,50.965727,0.000745,-0.005208
13.923788,50.965818,-0.002434,-0.002326
13.923932,50.96509,0.000981,-0.001569
13.923932,50.965181,0.001574,-0.001022
13.923932,50.965272,0.003065,-8e-06
13.923932,50.965363,0.004743,0.001082
13.923932,50.965454,0.005334,0.000806
13.923932,50.965545,0.004346,-0.001151
13.923932,50.965636,0.00289,-0.004325
13.923932,50.965727,-0.002505,-0.008529
13.923932,50.965818,-0.002076,-0.002919
13.924075,50.96509,0.001544,-0.000842
13.924075,50.965181,0.00328,0.000513
13.924075,50.965272,0.004687,0.001967
13.924075,50.965363,0.004792,0.001786
13.924075,50.965454,0.003649,-0.000266
13.924075,50.965545,0.002399,-0.003046
13.924075,50.965636,0.000138,-0.00941
13.924075,50.965727,-0.00623,-0.010174
13.924075,50.965818,-0.001037,0.001452
13.924219,50.96509,0.001656,0.001012
13.924219,50.965181,0.002875,0.002121
13.924219,50.965272,0.002889,0.001504
13.924219,50.965363,0.001853,4.4e-05
13.924219,50.965454,0.00089,-0.001586
13.924219,50.965545,0.000756,-0.004663
13.924219,50.965636,-0.008148,-0.012955
13.924219,50.965727,-0.004341,-0.009703
13.924363,50.96509,0.00089,0.001551
13.924363,50.965181,0.000752,0.001746
13.924363,50.965272,0.000307,0.000945
13.924363,50.965363,0.000116,-0.000213
13.924363,50.965454,0.000288,-0.001362
13.924363,50.965545,-0.003362,-0.012083
13.924363,50.965636,-0.008873,-0.014508
13.924363,50.965727,-0.00115,-0.001127
13.924506,50.965181,-0.000144,0.001538
13.924506,50.965272,-0.000253,0.000868
13.924506,50.965363,-5.4e-05,2.5e-05
13.924506,50.965454,-7e-06,-0.005064
13.924506,50.965545,-0.010325,-0.013823
13.924506,50.965636,-0.003238,-0.010743
13.924506,50.965727,-2.6e-05,0.00352
13.92465,50.965181,-0.000425,0.001565
13.92465,50.965272,-0.000299,0.001035
13.92465,50.965363,-0.000192,3.4e-05
13.92465,50.965454,-0.0065,-0.011634
13.92465,50.965545,-0.007542,-0.015314
13.92465,50.965636,-0.001135,-0.004209
13.924793,50.965181,-0.000444,0.001651
13.924793,50.965272,-0.000348,0.001101
13.924793,50.965363,-0.001035,-0.006176
13.924793,50.965454,-0.009582,-0.012414
13.924793,50.965545,-0.002454,-0.008458
13.924793,50.965636,0.00069,-0.002346
13.924937,50.965181,-0.000462,0.001706
13.924937,50.965272,-0.000814,0.000444
13.924937,50.965363,-0.005986,-0.0092
13.924937,50.965454,-0.003737,-0.013053
13.924937,50.965545,-0.00079,-0.005042
13.924937,50.965636,0.000403,0.003372
13.92508,50.965272,-0.001492,-0.004424
13.92508,50.965363,-0.006291,-0.009099
13.92508,50.965454,-0.00149,-0.007218
13.92508,50.965545,0.001208,-0.004318
13.925224,50.965272,-0.00282,-0.005209
13.925224,50.965363,-0.0015,-0.009198
13.925224,50.965454,-0.000169,-0.005554
13.925224,50.965545,0.000904,-0.00294
13.925368,50.965272,-0.002157,-0.005203
13.925368,50.965363,-0.000435,-0.006449
13.925368,50.965454,0.001479,-0.004814
13.925368,50.965545,0.000865,7.2e-05
13.925511,50.965272,-0.000144,-0.005271
13.925511,50.965363,0.000609,-0.005563
13.925511,50.965454,0.001241,-0.004254
13.925655,50.965363,0.001413,-0.005064
13.925655,50.965454,0.001138,-0.004486
13.925798,50.965363,0.001318,-0.005006
13.925798,50.965454,0.001231,-0.002987
13.925942,50.965363,0.001287,-0.00499
13.926086,50.965363,0.001305,-0.004794
