x,y,u,v
13.925368,50.965516,0.001366,-0.010216
13.925368,50.965614,0.000926,-0.01075
13.925511,50.965322,0.002219,-0.009847
13.925511,50.965419,0.001955,-0.010246
13.925511,50.965516,0.001575,-0.010672
13.925655,50.965419,0.00212,-0.010545
13.925655,50.965516,0.001838,-0.011063
13.925798,50.965419,0.002301,-0.010787
13.925798,50.965516,0.002028,-0.011566
13.925942,50.965419,0.002433,-0.011018
13.926086,50.965419,0.002609,-0.011341
