x,y,u,v
13.922783,50.966,-6.5e-05,-0.000651
13.922927,50.964908,0.000316,-0.00148
13.922927,50.964999,0.000272,-0.001452
13.922927,50.96509,0.000237,-0.001441
13.922927,50.965181,0.000201,-0.001421
13.922927,50.965272,0.000145,-0.001363
13.922927,50.965363,4.3e-05,-0.001257
13.922927,50.965454,-7.6e-05,-0.001118
13.922927,50.965545,-0.000206,-0.000951
13.922927,50.965636,-0.000255,-0.000634
13.922927,50.965727,-8.5e-05,-0.000188
13.922927,50.965818,0.000171,-0.00018
13.922927,50.965909,0.000187,-0.000535
13.922927,50.966,1.5e-05,-0.000784
13.92307,50.964908,0.000334,-0.001544
13.92307,50.964999,0.000264,-0.001525
13.92307,50.96509,0.000196,-0.001492
13.92307,50.965181,0.000137,-0.001449
13.92307,50.965272,7.8e-05,-0.001422
13.92307,50.965363,-6e-06,-0.001369
13.92307,50.965454,-0.000127,-0.001245
13.92307,50.965545,-0.000217,-0.001008
13.92307,50.965636,-0.000141,-0.000516
13.92307,50.965727,8.7e-05,4.1e-05
13.92307,50.965818,0.000318,-4e-05
13.92307,50.965909,0.000382,-0.000627
13.92307,50.966,0.000132,-0.001
13.923214,50.964908,0.000361,-0.001602
13.923214,50.964999,0.000304,-0.00159
13.923214,50.96509,0.000227,-0.001568
13.923214,50.965181,0.000121,-0.00154
13.923214,50.965272,1.8e-05,-0.001506
13.923214,50.965363,-8.1e-05,-0.001462
13.923214,50.965454,-0.000148,-0.001329
13.923214,50.965545,-0.000138,-0.000964
13.923214,50.965636,1.6e-05,-0.00033
13.923214,50.965727,0.000278,0.000271
13.923214,50.965818,0.000462,0.000114
13.923214,50.965909,0.000524,-0.000722
13.923214,50.966,0.000306,-0.001275
13.923357,50.964999,0.000291,-0.001659
13.923357,50.96509,0.000191,-0.001675
13.923357,50.965181,9.6e-05,-0.001659
13.923357,50.965272,-2.9e-05,-0.001624
13.923357,50.965363,-0.000122,-0.001534
13.923357,50.965454,-0.00012,-0.001302
13.923357,50.965545,-4.6e-05,-0.000844
13.923357,50.965636,0.000159,-0.0001
13.923357,50.965727,0.000399,0.000488
13.923357,50.965818,0.000607,0.000206
13.923357,50.965909,0.000478,-0.000783
13.923501,50.964999,0.000276,-0.001774
13.923501,50.96509,0.000149,-0.001763
13.923501,50.965181,3.3e-05,-0.001759
13.923501,50.965272,-5.9e-05,-0.001724
13.923501,50.965363,-7.3e-05,-0.001553
13.923501,50.965454,-3.6e-05,-0.001252
13.923501,50.965545,5.7e-05,-0.000686
13.923501,50.965636,0.000236,0.000116
13.923501,50.965727,0.000324,0.000719
13.923501,50.965818,0.000424,0.000193
13.923501,50.965909,-5.2e-05,-0.001138
13.923645,50.964999,0.000299,-0.001896
13.923645,50.96509,0.000163,-0.001918
13.923645,50.965181,5.1e-05,-0.001866
13.923645,50.965272,4.3e-05,-0.00173
13.923645,50.965363,0.000117,-0.001511
13.923645,50.965454,0.000146,-0.001172
13.923645,50.965545,0.000137,-0.000572
13.923645,50.965636,0.00022,0.000167
13.923645,50.965727,0.000179,0.000676
13.923645,50.965818,-0.000191,-0.00017
13.923645,50.965909,-0.000204,-0.001154
13.923788,50.964999,0.000394,-0.002039
13.923788,50.96509,0.000347,-0.002011
13.923788,50.965181,0.000375,-0.001879
13.923788,50.965272,0.000401,-0.001658
13.923788,50.965363,0.000386,-0.001451
13.923788,50.965454,0.000303,-0.001233
13.923788,50.965545,0.000112,-0.000612
13.923788,50.965636,-1.1e-05,0.000158
13.923788,50.965727,4.8e-05,0.000308
13.923788,50.965818,-0.000244,-0.00019
13.923932,50.96509,0.000561,-0.001937
13.923932,50.965181,0.0006,-0.001812
13.923932,50.965272,0.000583,-0.001719
13.923932,50.965363,0.000473,-0.001608
13.923932,50.965454,0.000329,-0.001446
13.923932,50.965545,0.000112,-0.000886
13.923932,50.965636,-0.000237,0.000103
13.923932,50.965727,4e-05,0.000442
13.923932,50.965818,0.000162,-5.7e-05
13.924075,50.96509,0.000545,-0.001933
13.924075,50.965181,0.000494,-0.001857
13.924075,50.965272,0.000423,-0.001785
13.924075,50.965363,0.00034,-0.001705
13.924075,50.965454,0.000239,-0.001594
13.924075,50.965545,9.2e-05,-0.001178
13.924075,50.965636,-6.1e-05,8.5e-05
13.924075,50.965727,0.000213,0.000707
13.924075,50.965818,0.000333,5.3e-05
13.924219,50.96509,0.000488,-0.001982
13.924219,50.965181,0.000421,-0.001935
13.924219,50.965272,0.00034,-0.001873
13.924219,50.965363,0.000247,-0.001793
13.924219,50.965454,0.000146,-0.001694
13.924219,50.965545,2.4e-05,-0.001186
13.924219,50.965636,0.000348,0.000225
13.924219,50.965727,0.000413,0.000836
13.924363,50.96509,0.000489,-0.002032
13.924363,50.965181,0.000431,-0.002004
13.924363,50.965272,0.00035,-0.001958
13.924363,50.965363,0.000264,-0.001899
13.924363,50.965454,0.000153,-0.001817
13.924363,50.965545,2.5e-05,-0.000976
13.924363,50.965636,0.000464,0.000474
13.924363,50.965727,0.000557,0.000806
13.924506,50.965181,0.000454,-0.002073
13.924506,50.965272,0.000385,-0.002041
13.924506,50.965363,0.000301,-0.00199
13.924506,50.965454,0.000201,-0.001933
13.924506,50.965545,0.000192,-0.000875
13.924506,50.965636,0.000516,0.000757
13.924506,50.965727,0.000648,0.000836
13.92465,50.965181,0.000477,-0.002124
13.92465,50.965272,0.000423,-0.002111
13.92465,50.965363,0.000338,-0.002083
13.92465,50.965454,0.000252,-0.001927
13.92465,50.965545,0.000458,-0.00066
13.92465,50.965636,0.000779,0.00093
13.924793,50.965181,0.000505,-0.002173
13.924793,50.965272,0.000448,-0.00218
13.924793,50.965363,0.000379,-0.002161
13.924793,50.965454,0.0003,-0.001812
13.924793,50.965545,0.000721,-0.000347
13.924793,50.965636,0.000924,0.000977
13.924937,50.965181,0.00053,-0.002219
13.924937,50.965272,0.000481,-0.002237
13.924937,50.965363,0.000422,-0.002232
13.924937,50.965454,0.000332,-0.001585
13.924937,50.965545,0.000624,-3.6e-05
13.924937,50.965636,0.000934,0.000825
13.92508,50.965272,0.000512,-0.002288
13.92508,50.965363,0.000453,-0.002311
13.92508,50.965454,0.000348,-0.00161
13.92508,50.965545,0.000548,0.000256
13.925224,50.965272,0.000533,-0.002333
13.925224,50.965363,0.000483,-0.002396
13.925224,50.965454,0.000558,-0.001489
13.925224,50.965545,0.000903,0.000506
13.925368,50.965272,0.000558,-0.002372
13.925368,50.965363,0.000519,-0.002286
13.925368,50.965454,0.000836,-0.001191
13.925368,50.965545,0.001134,0.000464
13.925511,50.965272,0.000577,-0.002398
13.925511,50.965363,0.000539,-0.002117
13.925511,50.965454,0.000713,-0.000874
13.925655,50.965363,0.000562,-0.00215
13.925655,50.965454,0.000632,-0.000635
13.925798,50.965363,0.000604,-0.002079
13.925798,50.965454,0.000827,-0.000526
13.925942,50.965363,0.000654,-0.001935
13.926086,50.965363,0.00069,-0.001778
